,Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - Less than $10,000","Margin of Error; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Margin of Error; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Margin of Error; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Margin of Error; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Margin of Error; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Margin of Error; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Margin of Error; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Margin of Error; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Margin of Error; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Margin of Error; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Margin of Error; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Margin of Error; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Margin of Error; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Margin of Error; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Margin of Error; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more","Margin of Error; Total: - $200,000 or more"
132,620L400US25192,25192,9th Suffolk,19229,463,3676,431,1330,224,1097,201,1195,244,633,161,555,146,555,161,732,201,391,121,1148,288,1101,180,1290,216,1242,247,804,189,1168,227,2312,266
133,620L400US25193,25193,10th Suffolk,16777,390,717,202,471,142,621,170,417,127,360,119,297,103,399,156,498,168,554,178,764,209,1536,280,2019,285,2048,317,1317,217,2006,311,2753,295
134,620L400US25194,25194,11th Suffolk,16950,351,2405,363,1621,288,1129,190,815,212,605,214,675,200,646,171,522,158,622,172,878,194,1298,240,1896,270,1492,247,874,193,728,177,744,199
135,620L400US25195,25195,12th Suffolk,15597,425,1113,264,1134,290,842,211,906,232,741,195,637,246,676,228,622,224,523,161,1063,199,1604,299,1749,289,1343,261,940,217,854,172,850,202
136,620L400US25196,25196,13th Suffolk,16096,506,1572,321,1110,253,874,223,711,153,418,139,396,126,501,150,604,178,629,190,1385,290,1616,265,1774,261,1417,273,1069,231,1286,279,734,138
137,620L400US25197,25197,14th Suffolk,15675,358,1096,231,946,233,962,227,360,118,558,162,786,178,406,125,818,222,597,213,851,206,1748,275,2123,308,1446,260,867,195,1180,242,931,155
138,620L400US25198,25198,15th Suffolk,16617,398,1951,260,1260,244,678,175,613,162,575,146,495,131,512,137,587,165,533,169,880,177,1316,269,1983,263,1553,245,1061,196,1272,213,1348,156
139,620L400US25199,25199,16th Suffolk,17445,552,1103,246,917,208,799,180,793,239,729,219,1051,262,821,220,775,212,758,226,1785,345,1743,325,2326,371,1762,290,718,175,867,194,498,165
140,620L400US25200,25200,17th Suffolk,16001,499,2576,342,1340,216,683,159,731,157,713,176,643,145,567,152,729,186,631,155,1317,236,1343,214,1536,233,1390,235,619,159,676,142,507,145
141,620L400US25201,25201,18th Suffolk,12776,444,1635,271,1000,227,465,151,652,163,646,176,512,152,399,114,246,83,486,140,731,185,1293,223,1325,186,915,172,926,194,639,139,906,172
142,620L400US25202,25202,19th Suffolk,16100,508,1262,261,1007,217,960,222,719,208,743,257,529,169,725,212,799,213,686,192,1377,276,1403,233,2168,345,1399,256,741,158,847,197,735,189
143,620L400US25203,25203,1st Worcester,14708,348,253,82,259,118,356,143,381,129,235,129,425,121,333,96,488,140,377,119,925,163,1554,203,2020,262,1874,238,1549,232,1993,261,1686,211
144,620L400US25204,25204,2nd Worcester,15738,405,806,204,1226,211,909,181,669,140,528,157,689,201,740,173,895,202,687,174,1161,232,1687,257,2270,303,1603,242,740,166,683,176,445,181
145,620L400US25205,25205,3rd Worcester,15996,469,1172,245,1183,230,1034,186,1148,237,681,152,911,213,792,201,487,137,678,169,1156,202,1589,300,2083,276,1524,240,798,178,486,142,274,98
146,620L400US25206,25206,4th Worcester,16772,442,1225,291,1051,220,923,218,798,193,713,207,928,246,607,194,782,184,510,197,969,220,1894,296,2466,261,1658,294,817,190,886,161,545,185
147,620L400US25207,25207,5th Worcester,16259,459,654,152,703,158,862,185,785,172,746,161,717,162,642,149,557,114,558,120,1310,211,1701,219,2525,322,1885,220,1161,204,786,130,667,162
148,620L400US25208,25208,6th Worcester,15592,422,820,175,766,155,1098,221,657,161,682,172,892,181,729,156,649,159,445,127,1305,235,1438,235,2115,278,1427,273,922,150,1022,186,625,153
149,620L400US25209,25209,7th Worcester,15136,400,465,107,533,135,550,151,522,167,763,183,731,195,704,125,433,154,417,138,1208,223,1598,245,2223,268,1896,229,1196,226,1178,166,719,148
150,620L400US25210,25210,8th Worcester,15317,380,339,117,379,128,491,156,545,169,381,137,589,157,498,146,364,110,394,156,1017,249,1669,235,2288,304,2175,325,1443,260,1664,236,1081,218
151,620L400US25211,25211,9th Worcester,15543,351,536,174,522,169,516,172,549,151,550,151,591,177,305,106,512,123,585,169,1071,207,1235,276,1979,250,1586,268,1389,242,1738,234,1879,221
152,620L400US25212,25212,10th Worcester,16003,423,645,198,679,203,559,192,346,119,543,168,589,186,389,125,538,159,652,198,983,216,1470,254,1990,300,2105,284,1110,178,1750,244,1655,221
153,620L400US25213,25213,11th Worcester,15245,305,488,154,266,124,333,122,372,141,376,142,527,153,271,102,557,171,347,130,875,160,1175,211,1868,240,1629,232,1587,239,2078,285,2496,256
154,620L400US25214,25214,12th Worcester,14546,348,460,124,473,125,475,140,382,102,367,150,576,174,500,148,358,112,625,159,977,187,1547,255,2071,289,1823,262,1192,225,1304,228,1416,231
155,620L400US25215,25215,13th Worcester,14093,449,852,208,750,186,471,150,464,143,676,185,733,153,463,130,487,146,626,180,1105,176,1391,246,1790,298,1157,189,1133,196,1029,162,966,177
156,620L400US25216,25216,14th Worcester,15187,484,1087,206,1101,243,922,237,875,204,714,209,705,187,683,173,512,150,630,169,1190,239,1731,240,1867,282,1207,222,713,175,795,147,455,128
157,620L400US25217,25217,15th Worcester,16115,434,2668,336,1705,252,1221,231,1212,246,738,184,767,181,729,164,799,175,659,156,1045,204,1412,278,1124,204,861,162,458,124,357,127,360,130
158,620L400US25218,25218,16th Worcester,15067,439,1415,247,1261,256,1077,244,1031,193,867,222,927,246,656,194,586,170,795,211,1349,248,1338,294,1662,267,1054,234,446,115,343,127,260,97
159,620L400US25219,25219,17th Worcester,14543,390,1498,256,1073,186,812,169,648,140,762,197,581,171,693,185,739,194,508,151,1146,242,1422,289,1870,258,1120,209,688,138,676,134,307,110
